Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
171,1983,9,Punjab,Ludhiana,6.0,0.5,83.33,INCEPTISOLS - 100%,77.1,15.8,20.1,122.3,54.0,37.3,179.1,294.5,78.0,20.7,0.0,3.0,902.0,66.4,27.33,6.27,6.2,5.18,7.02,11.75,15.14,21.13,25.13,25.25,25.11,22.79,15.81,8.52,6.31,19.0,21.86,27.04,31.7,37.06,38.58,34.92,33.66,33.91,31.36,27.93,22.17
171,1984,9,Punjab,Ludhiana,3.0,0.5,166.67,INCEPTISOLS - 100%,0.0,93.1,5.2,21.0,0.0,42.7,168.4,183.1,75.1,0.5,0.0,0.4,589.5,70.67,25.75,3.58,2.6,4.85,6.5,14.06,17.73,24.47,26.99,25.95,24.6,21.46,14.83,8.6,5.59,18.64,21.61,30.94,35.24,42.04,40.99,33.26,34.13,31.88,31.88,27.15,21.99
171,1985,9,Punjab,Ludhiana,4.0,1.2,300.0,INCEPTISOLS - 100%,0.6,0.0,4.3,18.4,3.5,43.3,233.0,228.0,50.8,11.0,1.0,20.1,614.0,69.1,27.26,3.64,4.6,5.17,8.29,14.5,18.0,22.92,25.5,25.24,24.95,22.36,15.33,9.87,6.6,19.39,25.12,31.05,35.67,40.33,40.17,34.26,33.84,33.87,30.8,27.11,22.78
171,1986,9,Punjab,Ludhiana,5.0,1.7,340.0,INCEPTISOLS - 100%,1.3,33.9,24.7,7.1,11.2,28.1,56.4,90.2,31.5,12.0,12.7,5.3,314.5,69.82,27.12,3.06,5.4,4.49,8.03,12.27,17.07,20.4,25.41,25.09,24.67,21.49,16.41,10.3,4.57,18.9,22.77,27.65,34.26,37.39,39.25,33.88,33.67,33.62,31.56,27.62,20.72
171,1987,9,Punjab,Ludhiana,9.0,3.4,377.78,INCEPTISOLS - 100%,23.7,15.2,10.8,14.9,94.8,20.9,30.9,63.5,1.8,45.3,0.0,4.3,326.1,67.87,29.01,3.12,9.2,5.4,9.4,13.54,18.18,19.57,25.37,26.29,25.42,23.31,16.94,8.44,6.33,20.04,24.46,29.18,35.41,35.49,39.61,36.71,34.99,35.14,32.64,29.15,22.27
171,1988,9,Punjab,Ludhiana,23.0,7.7,334.78,INCEPTISOLS - 100%,3.6,31.1,26.8,0.4,9.0,55.7,346.6,214.2,522.3,0.0,0.0,31.2,1241.0,67.07,29.42,3.51,22.7,6.68,9.54,12.67,19.16,24.45,25.59,25.98,24.58,22.66,15.87,9.32,6.08,20.87,24.88,28.05,36.61,41.38,39.82,34.19,32.98,33.15,32.1,27.98,22.72
171,1989,9,Punjab,Ludhiana,11.0,3.9,354.55,INCEPTISOLS - 100%,32.3,5.7,9.8,0.1,0.6,31.7,181.4,186.4,33.0,0.7,4.7,26.6,513.0,71.18,26.64,2.18,10.4,4.79,7.82,12.64,16.16,22.64,25.09,24.91,23.97,21.93,15.99,9.39,5.97,18.05,22.11,27.83,33.45,39.11,38.11,35.16,32.81,33.77,32.35,27.22,21.36
171,1990,9,Punjab,Ludhiana,5.5,0.94,170.91,INCEPTISOLS - 100%,0.7,10.2,0.0,0.5,3.3,15.3,153.8,212.3,84.4,0.2,3.2,40.0,523.9,70.43,27.56,2.01,5.45,7.11,8.95,11.64,17.32,23.68,26.7,25.61,24.8,23.51,15.61,9.91,6.38,21.53,22.35,26.35,34.16,39.64,39.6,34.55,33.15,32.81,30.81,28.01,21.72
171,1991,9,Punjab,Ludhiana,3.1,0.85,274.19,INCEPTISOLS - 100%,0.0,47.9,23.3,25.7,5.1,93.7,139.0,177.9,44.3,0.0,0.0,43.3,600.2,72.59,24.73,2.68,2.95,4.57,8.65,12.97,16.56,22.67,25.78,26.8,25.17,23.01,15.11,9.22,6.69,17.86,22.37,28.07,33.02,38.53,39.44,36.72,33.39,33.27,31.67,26.72,22.33
171,1992,9,Punjab,Ludhiana,4.0,1.59,397.5,INCEPTISOLS - 100%,53.7,19.5,6.5,1.3,7.6,21.4,139.8,172.5,47.7,0.2,5.9,0.0,476.1,77.79,20.93,1.28,4.0,6.67,7.35,13.68,17.53,21.79,26.11,25.92,24.93,21.58,16.38,9.61,6.95,19.56,22.19,27.17,33.66,37.94,39.76,33.63,32.97,32.89,31.78,27.04,23.41
171,1993,9,Punjab,Ludhiana,0.4,0.7,1750.0,INCEPTISOLS - 100%,5.7,11.7,32.9,9.5,10.9,27.2,373.1,35.4,112.5,0.0,0.4,0.0,619.3,79.49,19.27,1.24,0.4,5.8,10.14,12.07,17.54,24.11,26.46,25.78,25.5,23.37,16.95,10.33,5.92,18.4,25.67,25.98,34.95,40.22,39.78,33.51,34.9,32.0,31.86,28.49,23.46
171,1994,9,Punjab,Ludhiana,1.7,2.22,1305.88,INCEPTISOLS - 100%,16.6,19.4,0.2,2.6,3.4,15.0,150.2,296.2,27.1,0.0,0.0,1.7,532.4,78.59,19.83,1.58,1.7,7.46,8.97,14.41,17.1,23.55,26.82,26.43,25.6,22.17,15.66,10.33,7.03,19.52,22.23,30.63,32.89,40.26,40.39,33.98,32.66,32.19,31.33,27.75,22.2
171,1995,9,Punjab,Ludhiana,6.0,0.98,163.33,INCEPTISOLS - 100%,43.4,54.2,89.0,8.2,0.0,28.2,112.9,227.0,225.6,0.0,0.0,0.0,788.5,81.47,16.73,1.81,6.0,5.16,8.58,12.91,16.95,23.98,27.14,26.52,25.36,22.91,17.48,9.8,7.3,17.86,23.04,27.04,32.93,40.04,41.34,34.88,31.54,33.04,32.33,27.54,21.3
171,1996,9,Punjab,Ludhiana,5.7,1.94,340.35,INCEPTISOLS - 100%,43.0,54.3,19.3,5.0,0.1,101.3,0.0,114.8,104.2,28.8,3.2,1.6,475.6,78.23,19.66,2.12,5.7,6.55,9.57,15.09,18.79,22.66,26.35,25.98,24.69,23.3,16.73,9.12,4.8,18.66,23.81,29.38,35.2,38.07,38.42,34.79,32.2,32.83,30.88,26.92,22.58
171,1997,9,Punjab,Ludhiana,2.5,0.79,316.0,INCEPTISOLS - 100%,4.2,2.3,0.4,34.5,46.1,68.7,64.8,258.9,12.3,21.4,19.5,74.7,607.8,75.05,23.42,1.52,2.5,4.55,7.79,13.65,17.03,21.28,24.91,26.17,24.73,23.23,14.0,10.5,6.37,18.92,23.47,28.07,33.16,36.42,37.26,35.58,32.6,33.09,30.18,24.46,18.64
171,1998,9,Punjab,Ludhiana,1.5,0.32,213.33,INCEPTISOLS - 100%,0.0,52.8,15.1,12.8,0.5,85.0,221.7,73.5,12.3,21.4,19.5,74.7,589.3,75.25,23.06,1.69,1.5,5.25,9.02,12.24,18.71,23.93,26.31,26.43,25.83,23.93,18.8,10.51,5.09,19.03,23.48,27.13,35.38,40.43,39.84,35.06,33.88,32.65,30.66,26.95,22.85
171,1999,9,Punjab,Ludhiana,1.4,0.34,242.86,INCEPTISOLS - 100%,38.7,6.6,0.6,0.0,42.0,29.4,267.6,67.2,49.9,2.4,0.0,0.0,504.4,73.45,24.54,2.01,1.4,5.84,9.83,14.35,19.36,24.44,25.72,26.16,25.87,23.96,18.2,10.96,6.2,18.74,24.62,29.71,37.34,39.59,38.78,35.72,33.36,33.97,32.45,28.78,23.64
171,2000,9,Punjab,Ludhiana,1.1,0.17,154.55,INCEPTISOLS - 100%,30.1,23.4,16.0,0.9,13.6,86.5,136.0,80.9,49.7,0.0,0.1,0.0,437.2,76.19,22.14,1.66,1.1,5.89,7.43,12.6,19.81,25.66,26.46,26.12,25.61,22.82,17.58,11.38,6.64,19.71,21.62,28.38,37.25,40.93,38.5,33.78,33.51,33.43,34.02,28.03,23.8
171,2001,9,Punjab,Ludhiana,1.7,0.51,300.0,INCEPTISOLS - 100%,15.0,0.2,9.5,35.9,18.4,59.2,341.6,93.4,40.7,0.0,0.0,7.5,621.4,74.98,22.83,2.19,1.7,5.45,9.76,14.02,18.61,24.69,26.16,26.22,25.92,23.04,18.35,10.66,8.57,18.61,24.63,29.59,35.16,40.26,37.26,34.1,34.29,33.34,33.05,28.33,21.88
171,2002,9,Punjab,Ludhiana,0.8,0.17,212.5,INCEPTISOLS - 100%,3.5,7.4,6.9,8.1,35.5,21.7,45.8,41.6,459.4,3.0,0.0,1.7,634.6,78.98,19.41,1.62,0.77,5.57,8.58,13.31,20.15,24.23,26.66,26.36,26.85,22.9,18.18,11.33,8.13,19.93,23.42,30.96,36.42,41.72,39.52,36.56,33.19,30.46,31.81,27.97,22.49
171,2003,9,Punjab,Ludhiana,1.0,0.17,170.0,INCEPTISOLS - 100%,15.0,59.3,24.0,3.9,6.7,54.3,157.0,77.3,69.5,0.0,3.5,3.5,474.0,73.23,24.13,2.64,0.52,4.24,8.77,12.82,18.74,22.81,27.37,25.91,25.53,22.5,16.46,9.29,6.29,19.85,23.09,28.86,36.23,38.34,39.84,33.73,32.8,33.05,32.5,26.63,21.93
171,2004,9,Punjab,Ludhiana,0.0,0.0,0.0,INCEPTISOLS - 100%,29.9,1.9,0.0,4.0,20.5,24.2,28.6,123.0,3.2,33.8,0.0,0.9,270.0,72.46,23.29,4.24,0.44,6.26,8.21,15.0,20.07,23.05,25.89,26.73,24.87,22.16,16.1,9.71,6.58,19.31,25.8,33.79,37.52,40.4,37.29,35.29,33.25,34.73,30.34,28.43,23.79
171,2005,9,Punjab,Ludhiana,1.0,0.75,750.0,INCEPTISOLS - 100%,28.3,43.8,19.7,1.2,0.5,20.3,149.3,110.1,79.2,0.0,0.0,0.0,452.4,72.16,25.01,2.83,0.802,4.82,8.76,13.4,17.88,22.72,27.49,25.9,25.3,23.82,17.37,10.22,5.47,18.97,21.51,29.96,34.73,37.55,39.95,33.89,35.04,32.87,31.84,27.71,21.35
171,2006,9,Punjab,Ludhiana,2.0,1.53,765.0,INCEPTISOLS - 100%,10.6,0.0,28.9,2.0,7.0,34.0,114.0,103.0,71.0,4.0,10.0,6.0,390.5,77.6,20.36,2.04,1.601,7.73,12.06,13.29,20.03,25.27,26.18,26.29,26.55,22.49,18.54,12.13,7.01,19.12,27.38,29.37,35.34,40.82,37.67,35.48,32.38,32.8,32.04,27.46,21.94
171,2007,9,Punjab,Ludhiana,3.0,2.0,666.67,INCEPTISOLS - 100%,2.0,50.0,48.0,17.0,8.3,79.9,50.4,72.6,93.6,0.0,1.3,5.4,428.5,78.18,19.7,2.12,2.861,5.13,9.42,12.22,20.48,24.11,26.39,26.67,26.19,23.67,16.91,9.66,6.69,20.61,23.74,29.17,38.0,38.61,39.27,34.71,34.06,33.04,32.23,29.34,21.07
171,2008,9,Punjab,Ludhiana,2.0,1.49,745.0,INCEPTISOLS - 100%,8.6,4.5,0.0,47.0,77.2,252.3,89.3,262.8,84.6,10.7,0.0,3.9,840.9,70.81,24.73,4.46,2.361,7.13,6.88,15.07,17.52,23.87,26.82,26.89,25.06,23.0,17.81,10.29,7.33,16.66,22.75,32.63,35.03,37.63,37.61,34.38,32.49,32.08,33.44,28.84,23.88
171,2009,9,Punjab,Ludhiana,2.0,1.36,680.0,INCEPTISOLS - 100%,11.5,16.0,8.2,40.0,7.0,31.3,282.9,61.7,74.6,19.7,0.0,0.0,552.9,69.7,25.22,5.08,1.67,7.31,10.53,14.25,18.41,24.72,26.73,26.99,25.99,22.89,17.84,10.42,7.36,20.51,24.72,30.64,36.23,39.71,39.66,34.89,34.68,33.02,32.29,26.9,22.64
171,2010,9,Punjab,Ludhiana,1.0,0.65,650.0,INCEPTISOLS - 100%,4.0,8.0,12.0,8.0,4.0,34.0,277.0,81.0,135.0,16.0,0.0,25.0,604.0,71.36,24.09,4.55,1.1,4.46,9.44,16.15,21.62,24.74,26.77,26.5,26.3,23.32,18.39,10.59,5.89,20.78,24.94,33.49,38.75,40.53,38.72,34.57,32.32,31.65,32.82,28.78,21.89
171,2011,9,Punjab,Ludhiana,1.0,0.54,540.0,INCEPTISOLS - 100%,0.0,0.0,0.0,5.4,7.6,44.6,5.0,0.0,6.0,0.0,0.0,0.0,68.6,73.52,23.83,2.65,1.15,4.3,9.92,14.41,17.95,25.25,27.35,26.51,25.72,23.25,17.99,11.43,7.19,18.48,22.93,30.26,34.25,40.51,37.59,34.38,32.84,32.75,32.36,29.85,22.9
171,2012,9,Punjab,Ludhiana,1.0,0.36,360.0,INCEPTISOLS - 100%,17.2,3.6,0.7,27.7,0.7,4.2,71.9,101.6,71.4,1.9,0.0,7.4,308.3,72.61,25.86,1.53,0.77,5.72,9.17,14.22,18.38,23.99,28.37,27.5,25.6,23.22,17.44,10.64,7.31,17.37,21.01,28.62,34.61,39.69,40.42,36.25,32.88,32.55,30.42,26.86,21.44
171,2013,9,Punjab,Ludhiana,1.0,0.54,540.0,INCEPTISOLS - 100%,5.9,58.5,20.0,2.1,3.9,148.7,100.2,159.9,23.8,20.0,1.1,10.4,554.5,79.07,19.11,1.82,1.68,4.45,6.34,13.11,18.86,24.7,27.2,27.08,25.88,24.08,19.1,10.53,7.17,18.84,23.91,29.12,35.02,40.59,38.7,34.7,32.48,32.96,32.63,26.82,22.43
171,2014,9,Punjab,Ludhiana,0.0,0.0,0.0,INCEPTISOLS - 100%,30.5,17.9,26.0,17.5,27.2,19.8,90.8,32.2,78.8,5.0,0.0,14.6,360.3,84.88,14.26,0.86,0.48,6.35,8.68,12.83,17.66,22.68,27.96,27.71,26.19,22.54,17.95,10.72,6.3,18.7,21.76,27.83,34.1,37.83,40.31,34.81,34.27,33.04,32.01,27.59,20.58
171,2015,9,Punjab,Ludhiana,0.0,0.0,0.0,INCEPTISOLS - 100%,19.1,20.6,73.5,44.6,19.4,25.8,222.3,113.6,73.7,8.3,0.5,1.0,622.4,82.92,16.25,0.83,0.34,6.35,8.68,12.83,17.66,22.68,27.96,27.71,26.19,22.54,17.95,11.83,7.48,18.39,23.57,27.78,35.03,39.62,37.28,33.16,32.72,33.74,32.65,27.54,22.15
172,1966,9,Punjab,Ferozpur,166.0,56.3,339.16,INCEPTISOLS - 20% ; PSSAMENTS - 80%,0.0,22.8,8.4,1.3,33.8,61.4,69.1,53.9,161.9,10.6,0.0,0.0,423.1,95.14,3.86,1.01,162.4,4.29,9.61,12.6,17.39,21.66,25.87,25.79,26.13,21.91,16.25,9.11,4.1,21.37,25.9,29.04,33.88,39.93,41.06,37.47,34.97,33.57,33.08,26.78,21.33
172,1967,9,Punjab,Ferozpur,163.0,63.4,388.96,INCEPTISOLS - 20% ; PSSAMENTS - 80%,1.7,4.3,73.3,0.6,0.6,2.0,79.1,79.1,37.7,10.6,9.9,71.1,369.9,87.47,9.44,3.09,160.8,3.31,8.65,12.02,16.51,21.22,26.91,26.67,25.72,22.96,15.68,9.56,5.62,18.34,25.98,27.69,33.96,38.74,42.49,37.0,34.21,34.21,32.57,27.17,21.54
172,1968,9,Punjab,Ferozpur,150.0,56.3,375.33,INCEPTISOLS - 20% ; PSSAMENTS - 80%,19.2,13.6,23.5,1.8,1.5,27.3,158.8,39.0,0.0,11.8,0.0,2.2,298.7,81.24,14.6,4.17,148.5,4.14,5.42,12.68,17.47,21.1,26.86,26.27,25.68,23.45,15.93,8.45,5.52,17.71,21.17,29.16,34.69,38.25,42.35,36.65,35.22,36.59,32.55,28.66,21.64
172,1969,9,Punjab,Ferozpur,159.0,62.6,393.71,INCEPTISOLS - 20% ; PSSAMENTS - 80%,2.0,16.2,14.0,3.6,17.3,1.3,118.8,47.8,65.0,0.0,0.0,0.0,285.9,88.29,9.12,2.59,153.0,4.94,7.89,13.31,18.16,21.2,26.86,26.68,26.27,23.49,17.93,9.9,5.51,19.01,22.75,33.44,34.31,38.14,42.0,37.4,35.85,34.34,34.26,29.56,23.12
172,1970,9,Punjab,Ferozpur,156.6,64.4,411.24,INCEPTISOLS - 20% ; PSSAMENTS - 80%,21.1,10.4,5.4,0.0,16.7,37.6,43.7,120.8,19.3,1.5,0.0,0.0,276.5,85.09,11.8,3.11,155.3,5.33,7.42,12.98,19.0,24.03,25.84,26.59,25.87,23.73,17.73,7.95,5.31,19.9,23.36,28.5,36.88,40.98,40.73,37.97,35.21,34.74,34.4,28.27,22.53
172,1971,9,Punjab,Ferozpur,183.6,77.0,419.39,INCEPTISOLS - 20% ; PSSAMENTS - 80%,0.0,0.0,5.5,9.0,18.2,42.0,251.7,160.2,19.0,0.0,2.0,0.0,507.6,80.49,14.9,4.6,182.3,4.03,7.35,13.53,18.89,22.82,26.41,26.23,25.43,22.26,16.35,9.71,5.67,18.71,24.46,29.95,36.98,39.48,39.96,37.97,34.75,34.36,32.61,28.43,23.45
172,1972,9,Punjab,Ferozpur,190.5,75.7,397.38,INCEPTISOLS - 20% ; PSSAMENTS - 80%,4.8,13.7,4.8,3.6,0.0,7.9,177.2,124.1,23.3,0.1,6.1,1.7,367.3,76.0,17.68,6.32,188.6,4.96,5.7,13.03,16.36,22.19,26.55,25.98,25.53,21.83,16.06,10.6,6.11,20.03,21.52,29.9,34.24,40.96,42.39,37.52,35.05,34.22,32.51,28.12,21.89
172,1973,9,Punjab,Ferozpur,199.5,84.5,423.56,INCEPTISOLS - 20% ; PSSAMENTS - 80%,0.0,31.2,2.4,0.5,65.8,45.5,137.8,175.3,68.0,36.0,0.0,32.8,595.3,75.62,18.39,5.99,197.2,4.88,8.51,12.35,18.4,22.96,27.33,26.16,25.26,23.79,16.77,8.62,4.4,19.01,25.17,28.53,37.08,41.02,41.81,36.74,34.49,35.55,32.71,28.06,20.34
172,1974,9,Punjab,Ferozpur,199.2,88.6,444.78,INCEPTISOLS - 20% ; PSSAMENTS - 80%,0.2,0.1,0.7,0.0,7.9,59.7,54.7,50.4,7.4,0.0,0.0,5.1,186.2,81.19,14.02,4.8,198.7,4.29,6.17,14.53,18.66,22.48,25.6,26.21,26.16,23.11,16.47,8.41,4.66,19.16,21.98,30.58,37.24,39.91,40.34,36.59,36.05,35.77,32.18,27.34,20.13
172,1975,9,Punjab,Ferozpur,216.5,92.3,426.33,INCEPTISOLS - 20% ; PSSAMENTS - 80%,10.7,25.4,14.7,0.3,0.8,33.8,80.2,129.0,66.3,0.0,0.0,0.2,361.3,82.09,15.47,2.44,214.9,4.76,6.31,12.02,17.41,22.75,25.55,25.27,25.83,23.42,17.94,7.78,5.59,18.38,21.96,27.8,34.63,40.31,39.8,35.29,34.35,32.91,33.33,27.09,22.53
172,1976,9,Punjab,Ferozpur,216.4,82.4,380.78,INCEPTISOLS - 20% ; PSSAMENTS - 80%,19.4,39.8,19.4,12.5,0.0,35.0,117.5,417.6,187.5,0.0,0.0,0.0,848.8,77.38,19.97,2.65,214.3,5.68,8.0,12.59,16.64,22.12,25.42,26.78,24.69,21.35,16.36,9.52,5.61,19.71,22.76,27.16,33.93,39.77,38.97,36.56,33.17,34.9,34.36,28.68,21.83
172,1977,9,Punjab,Ferozpur,212.8,83.3,391.45,INCEPTISOLS - 20% ; PSSAMENTS - 80%,13.9,0.3,1.4,17.1,25.1,105.4,107.6,59.2,137.1,0.0,0.0,9.6,476.5,74.85,22.39,2.76,211.6,4.92,7.39,13.93,17.72,21.07,26.08,26.49,25.8,23.18,17.51,11.33,6.98,18.84,24.31,31.62,34.81,37.6,39.63,35.28,34.85,33.45,33.93,29.39,22.71
172,1978,9,Punjab,Ferozpur,224.8,82.1,365.21,INCEPTISOLS - 20% ; PSSAMENTS - 80%,2.0,16.8,48.0,0.1,0.0,15.7,183.2,55.1,42.2,0.0,4.7,0.0,367.8,73.27,23.89,2.84,223.5,4.0,7.55,11.41,17.46,24.91,27.27,25.69,26.12,23.64,17.0,11.1,5.81,18.58,22.42,26.31,35.47,43.1,41.75,34.67,34.6,33.81,33.43,26.29,22.54
172,1979,9,Punjab,Ferozpur,226.7,83.9,370.09,INCEPTISOLS - 20% ; PSSAMENTS - 80%,3.1,38.7,34.0,12.2,12.9,5.3,80.7,55.0,42.7,0.0,5.2,0.0,289.9,72.19,24.92,2.89,218.4,5.52,7.69,11.41,18.85,21.02,26.49,26.73,25.83,21.75,17.37,12.02,7.08,19.94,22.65,26.26,35.96,37.81,41.63,37.2,36.16,34.07,33.45,27.09,22.44
172,1980,9,Punjab,Ferozpur,216.9,69.1,318.58,INCEPTISOLS - 20% ; PSSAMENTS - 80%,23.4,4.0,11.9,5.2,1.0,22.0,365.0,45.2,17.9,9.3,7.2,8.8,521.0,79.07,17.46,3.47,216.6,4.87,8.46,12.17,19.07,24.34,26.93,26.73,25.54,22.86,17.75,9.8,6.19,19.39,24.32,27.36,37.25,41.69,41.48,35.78,34.49,34.49,33.25,27.85,21.95
172,1981,9,Punjab,Ferozpur,227.2,71.9,316.46,INCEPTISOLS - 20% ; PSSAMENTS - 80%,28.1,11.3,33.2,0.1,5.3,0.7,176.6,17.6,6.0,0.0,18.1,0.0,296.9,69.54,26.34,4.12,227.2,6.03,8.32,12.55,17.91,23.23,26.94,26.23,25.93,23.16,15.87,9.49,5.44,19.21,24.47,27.37,35.69,40.38,41.68,35.1,35.21,35.22,32.31,25.62,21.47
172,1982,9,Punjab,Ferozpur,229.1,74.7,326.06,INCEPTISOLS - 20% ; PSSAMENTS - 80%,16.2,11.2,27.8,26.5,42.9,18.7,13.8,112.4,6.1,0.0,11.7,6.4,293.6,69.86,27.0,3.14,229.0,6.08,6.69,10.92,16.6,20.44,26.09,27.23,25.65,22.52,17.63,10.78,6.49,19.32,20.99,25.34,33.47,36.23,40.9,38.11,34.93,35.13,33.0,26.87,21.52
172,1983,9,Punjab,Ferozpur,229.6,40.9,178.14,INCEPTISOLS - 20% ; PSSAMENTS - 80%,25.1,14.6,11.4,66.5,23.8,31.1,93.4,106.1,41.6,15.2,0.0,0.4,429.2,71.41,26.45,2.15,229.6,4.94,7.08,11.71,14.88,20.93,25.71,26.04,25.69,23.56,16.38,8.97,6.41,18.82,22.48,26.78,31.26,37.05,39.75,36.28,34.76,34.72,31.86,27.95,21.69
172,1984,9,Punjab,Ferozpur,181.8,89.4,491.75,INCEPTISOLS - 20% ; PSSAMENTS - 80%,1.5,44.7,16.5,2.6,0.5,0.0,131.9,130.9,107.0,0.0,1.9,0.7,438.1,72.33,26.87,0.8,182.1,4.63,5.87,14.08,17.61,24.37,27.57,26.77,25.23,22.05,15.23,9.0,5.44,18.41,21.59,30.79,35.02,42.22,42.12,34.56,35.31,32.63,32.27,27.24,21.28
172,1985,9,Punjab,Ferozpur,201.1,96.5,479.86,INCEPTISOLS - 20% ; PSSAMENTS - 80%,0.4,0.3,5.6,49.0,1.3,70.0,187.6,124.9,6.9,25.6,1.1,16.9,489.4,70.9,28.06,1.04,200.7,5.12,7.88,14.37,17.68,22.78,26.05,26.1,25.72,23.31,15.84,10.32,6.73,19.35,25.34,30.72,35.23,40.35,41.2,35.6,35.15,34.84,31.22,27.21,22.22
172,1986,9,Punjab,Ferozpur,213.5,114.3,535.36,INCEPTISOLS - 20% ; PSSAMENTS - 80%,2.3,36.7,38.0,19.8,26.4,140.1,134.0,57.7,65.5,15.0,0.1,6.1,541.5,72.48,26.44,1.08,213.6,4.1,7.37,12.23,16.89,20.44,26.03,25.77,25.36,22.35,17.32,10.65,4.92,18.48,22.66,27.4,34.0,37.59,40.47,35.15,34.95,34.51,32.36,27.64,20.61
172,1987,9,Punjab,Ferozpur,229.5,123.6,538.56,INCEPTISOLS - 20% ; PSSAMENTS - 80%,12.7,15.4,20.2,3.3,103.0,62.9,15.8,29.4,1.4,36.6,0.0,0.0,300.7,70.11,28.68,1.21,228.8,5.32,8.96,13.42,18.05,19.22,25.7,26.88,26.46,24.38,17.43,8.82,6.38,19.99,24.62,28.81,35.15,35.37,40.54,38.07,36.6,36.3,33.12,29.13,21.8
172,1988,9,Punjab,Ferozpur,279.9,149.3,533.4,INCEPTISOLS - 20% ; PSSAMENTS - 80%,6.2,0.0,52.5,0.0,1.7,3.8,129.5,93.9,217.3,2.5,4.0,9.9,521.3,69.93,29.46,0.61,280.1,6.35,9.06,12.67,19.09,24.48,26.34,26.68,25.36,23.38,16.41,9.99,6.31,20.62,25.02,27.85,36.44,41.63,41.18,35.42,34.32,33.99,32.65,28.18,22.49
172,1989,9,Punjab,Ferozpur,295.5,180.3,610.15,INCEPTISOLS - 20% ; PSSAMENTS - 80%,38.8,2.5,8.4,1.1,1.5,22.9,88.3,53.1,5.7,0.0,3.2,14.4,240.0,69.69,29.96,0.35,300.6,4.79,7.25,12.61,15.91,22.25,25.7,25.52,24.64,22.79,16.58,10.0,6.3,18.23,22.33,27.6,33.19,39.11,39.45,36.46,34.18,34.7,33.03,27.47,21.13
172,1990,9,Punjab,Ferozpur,348.61,168.71,483.93,INCEPTISOLS - 20% ; PSSAMENTS - 80%,1.0,32.3,16.3,0.0,10.7,3.6,127.2,96.0,114.7,0.0,2.0,17.8,421.6,70.67,28.83,0.51,289.99,6.67,8.69,11.96,17.18,23.89,27.18,26.43,25.58,24.46,16.31,10.57,6.52,21.35,22.64,26.37,33.99,40.04,40.7,35.92,34.47,33.81,31.52,28.21,21.45
172,1991,9,Punjab,Ferozpur,319.12,184.47,578.05,INCEPTISOLS - 20% ; PSSAMENTS - 80%,0.4,21.6,10.6,22.1,6.8,80.6,19.0,69.6,2.0,6.2,0.0,19.3,258.2,71.6,27.36,1.04,316.568,4.95,7.93,12.87,16.28,22.25,26.35,27.38,26.1,23.84,15.63,10.02,7.09,18.37,22.35,27.68,32.64,38.36,40.58,38.02,34.83,34.21,32.22,27.0,22.27
172,1992,9,Punjab,Ferozpur,305.91,182.64,597.03,INCEPTISOLS - 20% ; PSSAMENTS - 80%,30.2,12.0,6.8,0.0,4.4,4.5,153.9,109.7,88.1,6.9,13.8,1.4,431.7,74.72,24.88,0.4,303.55,6.5,7.29,13.57,17.12,21.62,26.8,26.76,25.76,22.34,17.09,10.17,7.3,19.48,22.65,26.93,33.11,38.02,41.1,35.14,34.29,33.69,32.32,26.99,23.11
